hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Mercure Hanoi La Gare Hotel,Classic Double Bed Room With City View,NA,NA,NA,NA,NA,NA
Muong Thanh Hanoi Centre Hotel,Superior King Room,NA,"VND 1,483,035",NA,NA,NA,NA
Silk Path Boutique Hanoi,Superior Room,"VND 2,312,671","VND 2,372,144","VND 2,578,495","VND 2,153,257","VND 2,153,257","VND 2,312,758"
REY Hotel Hanoi,Standard Twin Room,NA,NA,NA,NA,NA,NA
La Passion Premium Cau Go,Grand Double Room,NA,NA,NA,NA,NA,NA
Nesta Hotel Hanoi,Superior Twin Room Non Smoking,"VND 1,636,312","VND 1,555,614","VND 1,555,614","VND 1,500,057","VND 1,555,614","VND 1,611,172"
Minasi HanoiOi Hotel,Premier Double Bed Room,NA,NA,NA,NA,NA,NA
Bespoke Trendy Hotel Hanoi (Formerly Hanoi La Siesta Hotel Trendy),Cozy Deluxe Room,NA,NA,NA,NA,NA,NA
La Siesta Premium Hang Be,Superior Room No Window,"VND 2,520,000","VND 4,680,000","VND 5,760,000","VND 5,760,000","VND 5,040,000","VND 4,680,000"
