hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Mit Retreat,One Bedroom Deluxe Mountain View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
TOKI Ecolodge Cao Răm,"Basic Room, Mountain View","₫ 2,277,065","₫ 2,280,756","₫ 2,220,745","₫ 2,237,298","₫ 2,244,281",2.244.281₫
The Mist Boutique - Tripple Deluxe,Triple Deluxe,"₫ 1,551,005","₫ 2,457,835","₫ 2,459,951","₫ 2,875,252","₫ 1,551,005",2.460.320₫
Bakhan Village Resort,Bungalow - Garden View,"₫ 4,013,565","₫ 4,016,428","₫ 4,045,454",4.036.586₫,"₫ 4,036,586","₫ 4,036,586"
The Mist Boutique - Tripple Balcony,Triple Balcony,"₫ 2,489,368","₫ 1,764,112","₫ 2,649,815","₫ 3,100,009","₫ 2,650,212","₫ 2,647,834"
The Mist Boutique - Signature Suite,Signature Suite,"₫ 3,992,648","₫ 3,817,268","₫ 3,817,268",4.325.494₫,"₫ 3,817,268","₫ 3,817,268"
The Mist Boutique - Suite Mountain View,Suite Mountain View,"₫ 2,154,113","₫ 3,128,468","₫ 3,131,279","₫ 3,659,567",3.131.279₫,"₫ 3,128,468"
Avana Retreat,Mountain Suite,"₫ 8,425,482","₫ 8,425,482","₫ 8,425,482","₫ 8,063,142","₫ 8,063,142","₫ 8,063,142"
Mai Chau Ecolodge,Superior Twin Room with Garden View,"₫ 2,337,503","₫ 2,337,503",2.337.503₫,"₫ 2,252,502","₫ 2,252,502","₫ 2,255,465"
The Mist Boutique - Executive Suite,Executive Suite,2.092.880₫,"₫ 3,242,300","₫ 2,092,880","₫ 3,792,751","₫ 3,245,213","₫ 3,242,300"
Topas Ecolodge,Deluxe Suite,"₫ 8,632,473","₫ 17,230,708","₫ 17,230,708","₫ 17,230,708","₫ 17,230,708","₫ 17,230,708"
Silk Path Grand Sapa Resort & Spa,Classic Garden View,"₫ 8,750,710","₫ 8,990,406","₫ 6,601,087","₫ 8,987,398",4.208.059₫,"₫ 8,725,275"
Sapa Jade Hill Resort & Spa,Deluxe Valley View Room,"₫ 1,866,605",1.866.605₫,"₫ 3,195,194","₫ 1,866,605",1.866.605₫,"₫ 3,216,280"
Citadines Central Binh Duong,Studio Premier,2.324.708₫,"₫ 2,324,708","₫ 2,324,708","₫ 2,230,204","₫ 2,041,195","₫ 2,041,195"
Pao's Sapa Leisure Hotel,Deluxe Garden View,"₫ 7,338,956","₫ 6,988,022","₫ 7,268,800","₫ 7,663,167","₫ 6,614,183","₫ 6,614,183"
Hotel de la Coupole - MGallery,Classic Room Twin,"₫ 4,759,459","₫ 3,270,345",3.270.345₫,"₫ 4,759,459","₫ 4,762,795","₫ 3,270,345"
Legacy Mekong,"Bungalow, 2 Twin, Garden View","₫ 5,197,502","₫ 5,197,502",5.197.502₫,"₫ 5,197,502","₫ 5,197,502","₫ 5,197,502"
Fairfield by Marriott South Binh Duong,"Guest room, 2 Twin","₫ 2,192,411",2.320.000₫,"₫ 2,100,000","₫ 2,239,641","₫ 1,903,476","₫ 2,239,641"
KK Sapa Hotel,Superior Twin City View,"₫ 5,796,280","₫ 5,669,843","₫ 4,540,115","₫ 6,188,957","₫ 5,873,555",4.549.563₫
Sheraton Can Tho,"Guest room, 2 Twin","₫ 2,220,744","₫ 2,362,501","₫ 2,362,501","₫ 2,362,501","₫ 2,362,501",2.362.501₫
Ville De Mont Mountain Resort,On the Rock 1-Bedroom Executive Villa,"₫ 9,386,358","₫ 15,000,000","₫ 9,386,358","₫ 9,386,358","₫ 15,000,000","₫ 15,448,249"
Becamex Hotel New City,Twin One Bedroom Suite,"₫ 3,138,530",3.138.530₫,"₫ 3,138,530","₫ 3,138,440","₫ 3,138,440","₫ 3,138,530"
HIIVE by fusion Binh Duong - VSIP 1,Superior Twin,2.552.015₫,"₫ 2,739,467",2.106.400₫,"₫ 3,110,614","₫ 2,740,321","₫ 2,733,000"
