hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
The Mist Boutique - Suite Mountain View,Suite Mountain View,"1,819,959","2,941,755",2.936.436,"2,012,201","2,008,585",2.012.201
The Mist Boutique - Executive Suite,Executive Suite,"1,887,461","₫ 2,174,438",3.044.616,2.086.693,2.029.728,"2,086,693"
Bakhan Village Resort,Bungalow - Garden View,"1,131,094",1.129.296,"2,450,742","1,271,130","1,298,177","1,297,139"
The Mist Boutique - Signature Suite,Signature Suite,"2,103,740",2.787.144₫,"3,477,383","2,327,144",2.311.553,"2,327,117"
Avana Retreat,Mountain Suite,8.313.111,"8,324,858","7,158,289","7,158,289","7,158,289","7,158,289"
TOKI Ecolodge Cao Răm,"Basic Room, Mountain View",2.705.013,"2,240,485","2,223,309","2,208,316","2,735,296","2,184,062"
The Mist Boutique - Tripple Balcony,Triple Balcony,"1,759,040","2,484,407","₫ 1,709,694","1,697,618","1,694,577",1.697.618
Mit Retreat,One Bedroom Deluxe Mountain View,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Mai Chau Ecolodge,Superior Twin Room with Garden View,"2,184,965",2.243.386,"2,243,386",2.243.386,"2,243,386","2,243,386"
The Mist Boutique - Tripple Deluxe,Triple Deluxe,"₫ 1,551,414","2,304,088",1.551.414₫,"₫ 1,551,414","1,570,613","1,573,453"
Sapa Jade Hill Resort & Spa,Deluxe Valley View Room,"₫ 1,733,404","1,527,094","₫ 1,733,404","₫ 1,733,404","1,526,528","1,551,048"
Pao's Sapa Leisure Hotel,Deluxe Garden View,"2,035,022","₫ 1,759,308",1.759.308₫,"1,608,551","1,656,182",1.608.551
Hotel de la Coupole - MGallery,Classic Room Twin,3.214.568₫,"3,120,000","₫ 3,214,568","₫ 3,214,568","3,510,000",2.960.000
Silk Path Grand Sapa Resort & Spa,Classic Garden View,"1,843,515","6,362,819","6,686,949","1,969,467","5,722,467","6,362,819"
Fairfield by Marriott South Binh Duong,"Guest room, 2 Twin","1,800,000","1,800,000","1,500,000","1,850,000","1,850,000","2,370,000"
HIIVE by fusion Binh Duong - VSIP 1,Superior Twin,2.105.355,1.779.113,"1,430,010","1,483,145","1,595,999",1.598.653
Ville De Mont Mountain Resort,On the Rock 1-Bedroom Executive Villa,6.577.014,"6,634,766","12,803,399","6,257,819","6,553,696","6,343,943"
Topas Ecolodge,Deluxe Suite,7.932.216,"8,294,386","₫ 7,877,151","8,294,386","7,932,216","8,294,386"
Citadines Central Binh Duong,Studio Premier,1.121.055,"1,189,170",1.166.055,"1,066,999","1,066,999","1,066,999"
KK Sapa Hotel,Superior Twin City View,1.497.629₫,"1,308,270","2,934,820","₫ 1,497,629",1.497.629₫,"1,292,031"
Vedana Lagoon Wellness Resort & Spa - Villa bên hồ (Water Villa),Villa bên hồ (Water Villa),4.434.519,4.434.519,5.846.532,4.974.840,4.626.976,4.621.285
Vedana Lagoon Wellness Resort & Spa - 2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,3.995.439,3.995.439,6.544.041,6.923.890,5.529.221,5.285.085
Vedana Lagoon Wellness Resort & Spa - Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),3.843.314,3.771.990,5.008.538,3.850.454,3.888.419,3.805.880
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),5.635.061,5.366.968,NA,NA,5.354.655,5.310.846
Sheraton Can Tho,"Guest room, 2 Twin","₫ 2,287,935","1,650,000",1.800.000,"1,500,000","1,500,000","1,500,000"
Vedana Lagoon Wellness Resort & Spa - Villa cạnh đồi (Hillside Villa),Villa cạnh đồi (Hillside Villa),4.107.322,4.047.631,8.139.580,4.047.631,4.123.209,NA
Becamex Hotel New City,Twin One Bedroom Suite,"1,517,549","₫ 2,537,979","1,494,247","1,479,283","1,509,211",1.509.041
Ancient Huế Garden Houses (Ancient Hue Garden Houses),Phòng Đôi Hướng Vườn (Double Room with Garden View),3.246.400₫,3.246.400₫,3.246.400₫,3.246.400₫,3.231.549,3.724.831
Legacy Mekong,"Bungalow, 2 Twin, Garden View",4.300.000,"4,300,000","4,700,000","4,300,000","4,500,000","4,300,000"
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),5.401.683,6.939.149,8.005.438,5.381.488,5.567.738,5.567.738
