hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
The Mist Boutique - Suite Mountain View,Suite Mountain View,"2,178,131","2,352,381","2,352,381","2,352,381","2,352,381","2,352,381"
The Mist Boutique - Signature Suite,Signature Suite,"2,574,956","2,780,953","2,780,953","2,780,953","2,780,953","2,780,953"
The Mist Boutique - Executive Suite,Executive Suite,"2,123,047","2,438,095","2,438,095","2,438,095","2,123,047","2,438,095"
The Mist Boutique - Tripple Deluxe,Triple Deluxe,"1,543,795","1,847,619","1,847,619","1,543,795","1,847,619","1,847,619"
The Mist Boutique - Tripple Balcony,Triple Balcony,"1,843,033","1,990,476","1,640,995","1,640,995","1,640,995","1,990,476"
Mai Chau Ecolodge,Superior Twin Room with Garden View,"1,481,481","1,481,481","1,512,346","1,512,346","1,697,531","1,697,531"
Avana Retreat,Mountain Suite,"7,158,289","7,158,289","7,158,289","7,158,289","7,158,289","7,158,289"
TOKI Ecolodge Cao Răm,"Basic Room, Mountain View",SOLD OUT,SOLD OUT,"2,211,910","2,211,910","2,502,018","2,502,018"
Mit Retreat,One Bedroom Deluxe Mountain View,"2,836,667",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Bakhan Village Resort,Bungalow - Garden View,"1,841,270","1,841,270","1,841,270","1,841,270","1,841,270","1,841,270"
Hotel de la Coupole - MGallery,Classic Room Twin,"3,918,510","3,905,000","3,875,000","3,860,000","3,918,510","3,825,000"
Ville De Mont Mountain Resort,On the Rock 1-Bedroom Executive Villa,"6,809,030","7,456,913","6,887,945","6,887,945","6,978,707","6,887,945"
Silk Path Grand Sapa Resort & Spa,Classic Garden View,"2,085,353","2,010,582","2,010,582","2,010,582","2,041,635","8,116,000"
Sapa Jade Hill Resort & Spa,Deluxe Valley View Room,"1,601,417","1,580,656","1,535,721","1,580,656","1,549,422","1,588,589"
KK Sapa Hotel,Superior Twin City View,"1,407,539","1,392,617","1,318,593","1,407,539","1,407,539","1,488,523"
Pao's Sapa Leisure Hotel,Deluxe Garden View,"1,944,444","1,944,444","1,944,444","1,800,948","1,944,444","1,805,556"
Topas Ecolodge,Deluxe Suite,"9,944,213","8,720,160","9,680,208","9,680,208","9,680,208","10,406,223"
Citadines Central Binh Duong,Studio Premier,"1,260,000","918,000","918,000","918,000","918,000","918,000"
Fairfield by Marriott South Binh Duong,"Guest room, 2 Twin","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000","1,780,000"
HIIVE by fusion Binh Duong - VSIP 1,Superior Twin,"1,117,678","1,056,284","1,105,268","1,084,729","1,114,750","1,534,823"
Becamex Hotel New City,Twin One Bedroom Suite,"1,094,620","1,191,261","1,093,125","1,284,234","1,167,253","1,366,542"
Legacy Mekong,"Bungalow, 2 Twin, Garden View","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,800,000"
Sheraton Can Tho,"Guest room, 2 Twin","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
Vedana Lagoon Wellness Resort & Spa - Villa bên hồ (Water Villa),Villa bên hồ (Water Villa),"4,950,828","4,862,913","4,856,654","4,476,466","4,858,561","4,863,768"
Vedana Lagoon Wellness Resort & Spa - Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),Hillside Biệt thự Có hồ bơi (Hillside Pool Villa),"4,809,063","4,862,913","4,856,654","4,476,466","4,858,561","4,467,566"
Vedana Lagoon Wellness Resort & Spa - 2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,2 Bedrooms Lagoon View Villa with Free Afternoon Cocktail,"5,740,381","5,740,381","5,732,814","4,975,310","5,735,182","4,965,418"
Vedana Lagoon Wellness Resort & Spa - Villa cạnh đồi (Hillside Villa),Villa cạnh đồi (Hillside Villa),"5,810,023","5,810,023","5,802,105","5,582,549","5,778,726","5,812,403"
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),Biệt Thự Hồ Bơi 2 Phòng Ngủ Hướng Đầm Phá - Miễn Phí Cocktail Buổi Chiều (2 Bedrooms Lagoon View Pool Villa - Free afternoon cocktail),"8,513,015","6,066,650","8,264,269","8,295,114","8,322,309","8,353,020"
Vedana Lagoon Wellness Resort & Spa - Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),Biệt Thự Trên Mặt Nước Có Hồ Bơi - Cocktail Chiều Miễn Phí (Water Pool Villa - Free afternoon cocktail),"7,108,328","6,725,856","7,429,411","6,196,164","7,665,690","7,508,456"
Ancient Huế Garden Houses (Ancient Hue Garden Houses),Phòng Đôi Hướng Vườn (Double Room with Garden View),"3,326,755","3,335,267","3,081,938","3,311,736","3,864,734","3,132,938"
