hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
A La Carte,1-Bedroom City View Twin Studio,"₫2,141,819","₫2,086,806","₫2,086,806","₫1,795,121","₫1,687,858","₫1,687,858"
Furama Resort Danang-Lagoon Superior,Lagoon Superior,"₫5,660,606","₫5,678,961","₫6,553,421","₫5,525,555","₫5,183,338","₫5,215,138"
Furama Villas Danang-3 Bedroom Pool Villa,3 Bedroom Pool Villa,"₫13,049,325","₫13,377,358","₫15,612,899","₫14,094,145","₫13,749,981","₫14,094,145"
Avora Boutique,Superior Double Room - Non-Smoking,SOLD OUT,"₫751,416","₫743,115","₫751,416","₫751,416","₫743,115"
Brilliant Hotel Danang,Standard Double Room (No View),SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA,"₫1,540,088"
Central Hotel & Spa,Standard Double Room,"₫762,114","₫767,932","₫718,645","₫658,108","₫767,932","₫718,645"
Furama Villas Danang-1 Bedroom Pool Villa,1 Bedroom Pool Villa,"₫7,960,497","₫8,015,431","₫11,406,778","₫8,015,431","₫8,015,431","₫8,015,431"
Avora Hotel,Superior Twin Room - Non-Smoking,"₫966,128","₫966,128","₫1,116,075","₫956,864","₫834,291","₫834,291"
Crowne Plaza Danang City Centre,Standard Room,"₫2,460,733","₫2,853,403","₫2,722,513","₫2,329,843","₫2,356,021","₫2,329,843"
Furama Villas Danang-2 Bedroom Pool Villa,2 Bedroom Pool Villa,"₫10,951,891","₫10,951,891","₫13,515,371","₫11,943,948","₫12,899,266","₫11,652,291"
Fusion Resort-3 bedroom villa,Three Bedroom Presidential Plunge Pool Loft - Spa Inclusive,"₫29,568,840","₫29,568,840","₫29,488,550","₫29,568,840","₫28,747,598",NA
Fusion Resort-1bedroom villa,One Bedroom Villa with Private Pool - Spa Inclusive,NA,"₫13,313,796",NA,NA,NA,SOLD OUT
Fusion Resort-Suite,Garden View King Suite,"₫4,984,568",NA,NA,SOLD OUT,SOLD OUT,SOLD OUT
G8 Luxury,Superior Double Room,"₫1,097,856","₫1,073,067","₫1,248,519","₫1,073,067","₫966,128","₫1,002,886"
Fusion Resort-4 bedroom villa,Four Bedroom Premium Villa with Private Pool - Spa Inclusive,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA,NA
Fusion Resort-2bedroom villa,Two Bedroom Villa - Spa Inclusive,"₫21,543,989","₫21,676,648","₫21,543,989","₫21,662,186","₫21,001,862","₫21,001,862"
Golden Lotus Grand Da Nang,Superior City View Room - Afternoon Tea Included,"₫3,578,979","₫3,161,205","₫2,560,735","₫2,722,395","₫2,131,511","₫2,006,466"
Furama Villas Danang-4-Bedroom Beachfront Villa with Private Pool,4-Bedroom Beachfront Villa with Private Pool,"₫46,985,997","₫47,917,416","₫46,991,645","₫47,917,416","₫46,991,645","₫47,917,416"
Fusion Resort-5 bedroom villa,Five Bedroom Premium Beachfront Villa with Private Pool - Spa Inclusive,"₫61,164,537","₫61,600,341","₫61,164,537","₫61,164,537","₫60,065,860","₫59,968,638"
Grand Tourane Hotel,Deluxe Room,SOLD OUT,SOLD OUT,NA,SOLD OUT,"₫2,123,552","₫2,123,552"
Haian Riverfront Hotel Da Nang,Superior King Room,"₫1,212,520","₫1,568,865","₫1,415,975","₫1,375,293","₫1,415,975","₫1,375,293"
Pullman Danang Beach Resort,Deluxe 2 Single Beds with Balcony,"₫6,050,000","₫6,850,000","₫5,150,000","₫7,250,001","₫5,950,001","₫5,950,000"
Hilton Garden Inn,King Guest Room,"₫2,779,000","₫2,706,000","₫2,850,000","₫2,833,500","₫2,660,000","₫1,659,200"
Muong Thanh Luxury Song Han Hotel,Superior Twin City View,"₫967,460","₫805,000","₫928,129","₫774,882","₫781,589","₫781,589"
Nesta Hotel Da Nang,Superior Double Garden View,"₫1,796,519","₫1,783,688","₫1,799,426","₫1,783,688","₫1,506,693","₫1,379,397"
New Orient Da Nang,Superior Double or Twin Room without View,SOLD OUT,"₫1,294,327","₫1,349,223","₫1,184,540",SOLD OUT,NA
Pariat River Front Hotel Da Nang,Standard Double,"₫464,847","₫422,928","₫422,928","₫421,768","₫588,496","₫1,379,095"
Hilton Da Nang,King Accessible Room,SOLD OUT,"₫2,932,500","₫3,450,000","₫2,565,000","₫2,422,500","₫2,707,500"
Hyatt Regency Danang Resort And Spa,2 Twin Beds,"₫4,600,000","₫5,050,000","₫5,900,000","₫5,300,000","₫7,400,000","₫4,500,000"
M Hotel Da Nang,Deluxe Double City View,NA,NA,NA,SOLD OUT,SOLD OUT,NA
SALA DANANG BEACH HOTEL,Superior Double City View,"₫2,951,160","₫2,772,029","₫2,514,437","₫2,127,853","₫2,455,422","₫1,749,730"
Rosamia Da Nang Hotel,Grand Deluxe Double,SOLD OUT,"₫1,926,117","₫1,923,280","₫1,923,280","₫1,926,117","₫1,926,117"
radison red,Superior Room,"₫2,700,000","₫2,655,000","₫2,295,000","₫2,295,000","₫2,115,000","₫2,115,000"
sel de mer,Superior Twin City View,"₫2,380,952","₫2,380,952","₫2,190,476","₫2,537,707","₫2,190,476","₫2,190,476"
Shilla Monogram Danang,Superior Partial Ocean View Twin Room,"₫3,808,320","₫3,898,847","₫3,700,000","₫3,898,847","₫4,000,000","₫3,900,000"
Sheraton Grand Danang Beach Resort & Spa,"Guest room, 2 Twin, Bay view","₫3,800,000","₫3,500,000","₫3,700,000","₫3,800,000","₫3,700,000","₫4,200,000"
TMS Hotel Da Nang Beach,Premier City View Twin Room with Balcony and Spa Included,"₫2,473,545","₫2,594,797","₫2,594,797","₫1,960,874","₫2,473,545","₫2,473,545"
Satya Da Nang Hotel Han Market,Superior Double Balcony,"₫1,042,812","₫1,152,801","₫1,140,879","₫1,140,879","₫1,152,801","₫1,140,879"
Sun River Hotel,Standard Twin No Window,SOLD OUT,"₫852,259","₫868,662","₫852,259","₫732,757","₫714,042"
Sanouva Danang Hotel,Deluxe Twin City View,"₫1,195,409","₫1,330,296","₫1,236,918","₫1,109,888","₫1,143,775","₫1,109,888"
