hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Almanty - Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Bể Bơi (Superior Pool Double or Twin) - Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Bể Bơi (Superior Pool Double or Twin),Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Bể Bơi (Superior Pool Double or Twin),"2,707,575","2,694,154","2,694,154","2,680,470","2,680,470","2,680,470"
Almanty - Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Thị Trấn (Superior Town Double or Twin) - Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Thị Trấn (Superior Town Double or Twin),Phòng Đôi hoặc Hai Giường Đơn Cao Cấp Hướng Thị Trấn (Superior Town Double or Twin),"2,469,948","2,457,580","2,457,580","2,445,212","2,445,212","2,445,212"
Almanty - Phòng Đôi hoặc Hai Giường Đơn có Gác Xép (Loft Room Double or Twin) - Phòng Đôi hoặc Hai Giường Đơn có Gác Xép (Loft Room Double or Twin),Phòng Đôi hoặc Hai Giường Đơn có Gác Xép (Loft Room Double or Twin),"2,042,589","1,732,974","1,732,974","2,022,063","2,022,063","2,022,063"
Almanty - Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Bể Bơi (Deluxe Pool Double or Twin) - Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Bể Bơi (Deluxe Pool Double or Twin),Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Bể Bơi (Deluxe Pool Double or Twin),"3,182,828","3,167,039","3,167,039","3,150,987","3,150,987","3,150,987"
Almanty - Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Thị Trấn (Deluxe Town Double or Twin) - Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Thị Trấn (Deluxe Town Double or Twin),Phòng Đôi hoặc Hai Giường Đơn Loại Sang Hướng Thị Trấn (Deluxe Town Double or Twin),"2,945,202","2,958,246","3,499,118","3,499,118","3,499,118","2,958,246"
Almanty - Suite có Bồn Sục Trên Tầng Thượng (Rooftop Jacuzzi Suite) - Suite có Bồn Sục Trên Tầng Thượng (Rooftop Jacuzzi Suite),Suite có Bồn Sục Trên Tầng Thượng (Rooftop Jacuzzi Suite),"3,249,081","4,345,679","4,345,679","4,345,679","4,345,679","3,249,081"
Almanty - Suite Giường Lớn hoặc Hai Giường Đơn Thương Gia (Executive Suite King or Twin) - Suite Giường Lớn hoặc Hai Giường Đơn Thương Gia (Executive Suite King or Twin),Suite Giường Lớn hoặc Hai Giường Đơn Thương Gia (Executive Suite King or Twin),"4,069,065","4,069,065","4,017,548","4,069,065","4,797,178","4,069,065"
Almanty - Suite Tổng thống (Presidental Suite) - Suite Tổng thống (Presidental Suite),Suite Tổng thống (Presidental Suite),"14,673,721","14,673,721","14,673,721","14,673,721","14,673,721","14,673,721"
Altara Suites,Peace Suites 1 Phòng Ngủ (Peace Suites One Bedroom),"2,433,333","2,607,143","2,607,143","2,607,143","2,428,571","2,428,571"
Bel Marina Hoi An Resort,Phòng Loại Sang Thủ Tướng Hướng Vườn (Premier Deluxe Garden View Room),"2,438,725","2,438,725","2,438,725","4,209,524","2,438,725","2,438,725"
Central - Deluxe Có ban công Hướng phố (Deluxe Balcony City View) - 25,Deluxe Có ban công Hướng phố (Deluxe Balcony City View),"2,056,614","1,845,679","1,866,314","1,866,314","1,866,314","1,866,314"
Central - Phòng Deluxe 2 giường có cửa sổ (Deluxe Twin Room With Window) - 25,Phòng Deluxe 2 giường có cửa sổ (Deluxe Twin Room With Window),"1,687,478","1,265,608","1,311,464","1,311,464","1,311,464","1,311,464"
Central - Phòng Deluxe Có Giường Cỡ King Và Cửa Sổ (Deluxe King Room with Window) - 25,Phòng Deluxe Có Giường Cỡ King Và Cửa Sổ (Deluxe King Room with Window),"1,792,945","1,371,076","1,412,346","1,311,464","1,311,464","1,311,464"
Central - Phòng Gia Đình - 2 Giường (Family Room -- 2 Bed) - 50,Phòng Gia Đình - 2 Giường (Family Room -- 2 Bed),"2,947,960","2,947,960","2,774,250","2,774,250","2,774,250","2,774,250"
Central - Phòng Premier Có Bồn Tắm (Premier with Bathtub) - 40,Phòng Premier Có Bồn Tắm (Premier with Bathtub),"2,373,016","2,373,016","2,471,605","2,471,605","2,471,605","2,471,605"
Central - Phòng Premier Hướng phố (Premier City View Room) - 30,Phòng Premier Hướng phố (Premier City View Room),"1,951,146","1,951,146","2,068,078","2,068,078","2,068,078","2,068,078"
