hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Silk Path Boutique Hanoi,Superior Room,"VND 2,391,063","VND 2,196,426","VND 1,993,679","VND 1,807,602","VND 2,097,756","VND 1,435,297"
Halais Hotel,Superior Room,"VND 1,357,294","VND 1,357,294","VND 1,357,294","VND 1,357,294","VND 1,357,294","VND 1,062,034"
Muong Thanh Hanoi Centre Hotel,Superior King Room,"VND 1,650,000","VND 1,650,000",NA,NA,"VND 1,650,000","VND 1,650,000"
La Passion Premium Cau Go,Grand Double Room,NA,"VND 8,859,005",NA,"VND 7,822,750","VND 7,627,300","VND 7,627,300"
Mercure Hanoi La Gare Hotel,Classic Double Bed Room With City View,"VND 2,857,680","VND 2,835,000","VND 2,086,560","VND 2,347,380","VND 2,721,600","VND 2,041,200"
REY Hotel Hanoi,Standard Twin Room,"VND 2,480,000","VND 2,240,000","VND 2,240,000","VND 2,480,000",NA,"VND 1,950,000"
Minasi HanoiOi Hotel,Premier Double Bed Room,"VND 3,915,649","VND 3,915,649","VND 3,685,316","VND 3,685,316","VND 3,685,316","VND 2,842,958"
Bespoke Trendy Hotel Hanoi (Formerly Hanoi La Siesta Hotel Trendy),Cozy Deluxe Room,"VND 2,424,821","VND 2,182,339","VND 2,728,137","VND 2,068,489","VND 3,090,326","VND 2,011,258"
La Siesta Premium Hang Be,Superior Room No Window,"VND 2,664,000","VND 3,024,000","VND 3,600,000","VND 3,600,000","VND 5,400,000","VND 2,700,000"
Nesta Hotel Hanoi,Superior Twin Room Non Smoking,"VND 1,562,921","VND 1,672,768","VND 1,562,483","VND 1,611,112","VND 1,564,454","VND 1,564,891"
Hotel du Lac Hanoi,Deluxe Twin Internal Window,"VND 3,904,016","VND 3,123,213","VND 3,336,106","VND 3,194,275","VND 3,336,106","VND 2,058,455"
Grand Vista Hanoi (Kim Ma),Deluxe Twin Room,"VND 1,977,748","VND 1,977,748","VND 1,878,860","VND 1,907,362","VND 1,878,860","VND 1,954,687"
Ha Noi Hotel (Kim Ma),Deluxe Room,"VND 2,189,852","VND 2,189,852","VND 2,153,763","VND 2,153,763","VND 2,153,763","VND 2,153,763"
Movenpick Hotel Hanoi Centre,Classic King Room,"VND 5,103,000","VND 4,649,400","VND 5,273,100","VND 4,649,400","VND 3,458,700","VND 4,422,600"
Hotel du Parc Hanoi,Deluxe King Room,"VND 3,306,059","VND 3,086,288","VND 3,086,288","VND 2,802,683","VND 2,402,299","VND 2,482,376"
L'Signature Hotel & Spa,Superior Double No Window,"VND 3,892,146","VND 3,521,792","VND 3,796,265","VND 3,796,265","VND 3,796,265","VND 2,711,543"
The Oriental Jade Hotel,Oriental Pearl Twin,"VND 5,591,218","VND 5,934,932","VND 5,935,699","VND 5,002,857","VND 3,707,795","VND 3,572,630"
Aira Boutique Hanoi Hotel & Spa,Deluxe Room,"VND 3,574,477","VND 2,675,192","VND 3,819,972","VND 2,653,856","VND 2,655,173","VND 2,296,145"
Hanoi le Jardin Hotel & Spa,Cozy Le Jardin Classic Room,"VND 2,017,044","VND 2,476,581","VND 1,933,359","VND 1,822,994","VND 2,598,086","VND 1,745,743"
Melia Hanoi,Phòng Deluxe,NA,NA,NA,NA,NA,NA
