hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Muong Thanh Hanoi Centre Hotel,Superior King Room,"VND 2,305,027","VND 2,305,027","VND 2,305,027","VND 2,305,027","VND 2,305,027","VND 2,305,027"
La Siesta Premium Hang Be,Superior Room No Window,"VND 3,681,500","VND 4,090,555","VND 6,135,833","VND 3,067,917","VND 3,067,917","VND 3,067,917"
Mercure Hanoi La Gare Hotel,Classic Double Bed Room With City View,"VND 2,300,000","VND 2,800,000","VND 1,920,000","VND 1,760,000","VND 1,840,000","VND 1,760,000"
Nesta Hotel Hanoi,Superior Twin Room Non Smoking,"VND 1,971,608","VND 1,971,608","VND 2,041,302","VND 1,371,743","VND 1,925,757","VND 1,925,757"
REY Hotel Hanoi,Standard Twin Room,"VND 3,198,519","VND 2,634,074","VND 2,445,926","VND 2,163,704","VND 2,172,222","VND 2,172,222"
Minasi HanoiOi Hotel,Premier Double Bed Room,"VND 9,136,514","VND 8,121,025",NA,NA,NA,NA
Halais Hotel,Superior Room,"VND 3,616,473","VND 3,477,811","VND 3,477,811","VND 3,477,811","VND 3,477,811","VND 3,477,811"
La Passion Premium Cau Go,Grand Double Room,NA,NA,NA,NA,NA,NA
Silk Path Boutique Hanoi,Superior Room,"VND 4,601,826","VND 4,127,411","VND 3,226,585","VND 3,224,375","VND 3,605,555","VND 3,226,023"
Bespoke Trendy Hotel Hanoi (Formerly Hanoi La Siesta Hotel Trendy),Cozy Deluxe Room,"VND 2,010,273","VND 3,765,466","VND 1,793,095","VND 1,793,095","VND 1,793,095","VND 1,793,095"
Hotel du Parc Hanoi,Deluxe King Room,"VND 3,861,389","VND 3,861,389","VND 3,829,883","VND 2,379,608","VND 3,953,197","VND 3,404,142"
L'Signature Hotel & Spa,Superior Double No Window,"VND 3,951,114","VND 2,374,197","VND 2,221,958","VND 2,221,958","VND 2,221,958","VND 2,221,958"
Aira Boutique Hanoi Hotel & Spa,Deluxe Room,"VND 7,660,311","VND 2,343,518","VND 2,964,727","VND 2,027,395","VND 2,023,707","VND 2,027,395"
The Oriental Jade Hotel,Oriental Pearl Twin,"VND 13,085,970","VND 16,353,919","VND 17,347,297","VND 13,297,373","VND 3,551,719","VND 3,553,810"
Ha Noi Hotel (Kim Ma),Deluxe Room,"VND 2,575,985","VND 3,205,175","VND 3,158,723","VND 3,205,175","VND 3,205,175","VND 3,205,175"
Melia Hanoi,Phòng Deluxe,NA,NA,NA,NA,NA,NA
Grand Vista Hanoi (Kim Ma),Deluxe Twin Room,"VND 1,977,778","VND 1,977,778","VND 2,003,950","VND 2,003,950","VND 2,049,426","VND 2,049,426"
Hanoi le Jardin Hotel & Spa,Cozy Le Jardin Classic Room,"VND 1,779,267","VND 1,638,084","VND 2,322,814","VND 4,241,418","VND 4,241,418","VND 4,241,418"
Movenpick Hotel Hanoi Centre,Classic King Room,"VND 4,900,000","VND 5,850,000","VND 3,050,000","VND 3,600,000","VND 3,250,000","VND 3,600,000"
Hotel du Lac Hanoi,Deluxe Twin Internal Window,"VND 2,641,619","VND 2,584,459","VND 2,584,459","VND 1,665,541","VND 2,043,388","VND 1,837,837"
