hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
REY Hotel Hanoi,Standard Twin Room,"VND 2,960,000","VND 2,480,000","VND 2,480,000","VND 2,240,000","VND 2,100,000","VND 1,950,000"
Mercure Hanoi La Gare Hotel,Classic Double Bed Room With City View,"VND 3,061,800","VND 2,959,740","VND 2,268,000","VND 2,347,380","VND 2,177,280","VND 2,041,200"
Silk Path Boutique Hanoi,Superior Room,"VND 2,153,222","VND 2,196,475","VND 2,578,549","VND 2,312,720","VND 1,807,643","VND 1,957,856"
Minasi HanoiOi Hotel,Premier Double Bed Room,"VND 4,005,020","VND 3,957,902","VND 3,725,084","VND 3,725,084","VND 3,725,084","VND 2,873,636"
Halais Hotel,Superior Room,"VND 1,333,027","VND 1,333,027","VND 1,333,027","VND 1,333,027","VND 1,333,027","VND 1,042,918"
La Passion Premium Cau Go,Grand Double Room,NA,NA,NA,"VND 8,858,501","VND 5,600,000","VND 8,637,512"
Bespoke Trendy Hotel Hanoi (Formerly Hanoi La Siesta Hotel Trendy),Cozy Deluxe Room,"VND 2,252,776","VND 2,667,761","VND 2,359,726","VND 2,022,664","VND 2,134,209","VND 2,135,018"
La Siesta Premium Hang Be,Superior Room No Window,"VND 3,240,000","VND 4,680,000","VND 3,240,000","VND 4,320,000","VND 3,024,000","VND 4,320,000"
Muong Thanh Hanoi Centre Hotel,Superior King Room,NA,"VND 1,650,000","VND 1,650,000","VND 1,650,000","VND 1,650,000","VND 1,650,000"
Nesta Hotel Hanoi,Superior Twin Room Non Smoking,"VND 1,555,500","VND 1,555,500","VND 1,555,500","VND 1,555,500","VND 1,555,500","VND 1,654,930"
The Oriental Jade Hotel,Oriental Pearl Twin,"VND 5,398,925","VND 5,934,638","VND 5,934,638","VND 5,135,486","VND 5,135,486","VND 3,572,849"
Melia Hanoi,Phòng Deluxe,VND 640,VND 640,VND 640,VND 523,VND 523,VND 768
Ha Noi Hotel (Kim Ma),Deluxe Room,"VND 2,124,544","VND 2,188,812","VND 2,121,383","VND 2,121,383","VND 2,121,383","VND 2,121,383"
Hanoi le Jardin Hotel & Spa,Cozy Le Jardin Classic Room,"VND 2,767,436","VND 2,415,447","VND 1,814,624","VND 1,902,716","VND 2,608,284","VND 1,701,339"
Hotel du Lac Hanoi,Deluxe Twin Internal Window,"VND 4,122,321","VND 3,548,454","VND 3,122,628","VND 3,193,696","VND 3,193,696","VND 3,335,540"
Movenpick Hotel Hanoi Centre,Classic King Room,"VND 8,006,040","VND 4,649,400","VND 4,649,400","VND 4,649,400","VND 3,458,700","VND 4,422,600"
Hotel du Parc Hanoi,Deluxe King Room,"VND 3,339,058","VND 3,120,623","VND 3,120,693","VND 2,833,927","VND 2,429,079","VND 2,914,895"
Grand Vista Hanoi (Kim Ma),Deluxe Twin Room,"VND 1,944,480","VND 1,850,202","VND 2,023,942","VND 2,023,942","VND 1,850,202","VND 1,850,202"
Aira Boutique Hanoi Hotel & Spa,Deluxe Room,"VND 2,677,290","VND 3,827,974","VND 3,913,590","VND 3,604,581","VND 2,677,290","VND 2,311,379"
L'Signature Hotel & Spa,Superior Double No Window,"VND 4,400,682","VND 4,287,141","VND 3,795,308","VND 3,795,308","VND 3,795,308","VND 2,710,746"
