hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Sofitel Legend,Cánh Opera - Phòng Premium 2 Giường Đơn,"VND 10,748,551","VND 9,106,411","VND 9,106,411","VND 9,106,411","VND 9,106,411","VND 9,106,411"
Capella Hanoi,Phòng Đôi Thương Gia,"VND 16,431,660","VND 13,308,624","VND 12,569,256","VND 13,966,911","VND 11,829,888","VND 16,431,660"
Hotel de l'Opera - MGallery Hanoi,"PHÒNG CAO CẤP, 2 Giường đơn","VND 3,929,310","VND 4,541,670","VND 4,541,670","VND 4,541,670","VND 4,541,670","VND 4,541,670"
Apricot Hotel,Phòng Đôi Sketch Không hút thuốc,"VND 3,062,589","VND 4,070,727","VND 4,181,308","VND 4,181,308","VND 4,181,308","VND 4,181,308"
GRAND HÔTEL du LAC Hanoi,Phòng Đôi Deluxe kiểu Colonial có cửa sổ bên trong,"VND 3,014,407","VND 4,146,554","VND 4,336,650","VND 3,331,145","VND 3,490,172","VND 3,172,908"
Minasi Premium Hotel,Standard Double room （No Window）,"VND 978,241","VND 978,241","VND 978,241","VND 978,241","VND 978,241","VND 997,806"
PARKROYAL Serviced Suites Hanoi,Phòng Deluxe có 1 Phòng ngủ,"VND 2,537,852","VND 2,570,764","VND 2,570,764","VND 2,570,764","VND 2,570,764","VND 2,570,764"
Fraser Residence Hanoi,Studio Executive,"VND 2,494,800","VND 2,381,400","VND 2,494,800","VND 2,494,800","VND 2,494,800","VND 2,494,800"
Grand K Hotel Suites Hanoi,Deluxe Room,"VND 2,039,960","VND 2,039,960","VND 2,039,960","VND 2,039,960","VND 2,039,960","VND 2,039,960"
Moovenpick Living West Hanoi,Phòng Hai Giường Cao Cấp,"VND 1,973,160","VND 2,358,720","VND 2,358,720","VND 2,358,720","VND 2,358,720","VND 2,358,720"
Grand Mercure Hanoi,"Phòng Deluxe, 1 giường lớn","VND 2,494,800","VND 2,494,800","VND 3,719,520","VND 2,494,800","VND 2,494,800","VND 2,903,040"
Somerset Grand Hanoi,Phòng điều hành một phòng ngủ,"VND 3,810,141","VND 3,175,118","VND 3,175,118","VND 3,175,118","VND 3,175,118","VND 3,742,200"
Somerset West Point Hanoi,Phòng studio King Executive,"VND 3,470,040","VND 3,776,220","VND 3,776,220","VND 3,776,220","VND 4,694,760","VND 4,694,760"
Fraser Suites Hanoi,Studio Executive có Giường cỡ King,"VND 2,667,938","VND 2,808,621","VND 2,794,915","VND 2,794,915","VND 2,794,915","VND 2,794,915"
InterContinental Hanoi Westlake by IHG,Phòng Cổ điển Giường cỡ King trên mặt nước Tầm nhìn ra thành phố,"VND 6,269,988","VND 4,060,458","VND 4,209,744","VND 4,060,458","VND 3,941,188","VND 4,060,458"
Diamond Westlake Suites,Căn Hộ Một Phòng Ngủ,"VND 1,861,543","VND 1,781,289","VND 1,784,718","VND 1,794,486","VND 1,794,486","VND 1,794,486"
