hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
PARKROYAL Serviced Suites Hanoi,Phòng Deluxe có 1 Phòng ngủ,NA,NA,NA,NA,NA,NA
Moovenpick Living West Hanoi,Phòng Hai Giường Cao Cấp,NA,NA,NA,NA,NA,NA
Sofitel Legend,Cánh Opera - Phòng Premium 2 Giường Đơn,NA,NA,NA,NA,NA,NA
Capella Hanoi,Phòng Đôi Thương Gia,SOLD OUT,NA,NA,NA,NA,NA
Fraser Residence Hanoi,Studio Executive,"VND 2,823,700","VND 3,003,390","VND 2,823,700","VND 2,823,700","VND 2,823,700","VND 2,823,700"
Minasi Premium Hotel,Standard Double room （No Window）,"VND 2,596,522","VND 2,589,130","VND 2,589,130","VND 2,598,369","VND 2,598,369","VND 2,598,369"
GRAND HÔTEL du LAC Hanoi,Phòng Đôi Deluxe kiểu Colonial có cửa sổ bên trong,NA,NA,NA,NA,NA,NA
Apricot Hotel,Phòng Đôi Sketch Không hút thuốc,NA,NA,SOLD OUT,NA,NA,NA
Hotel de l'Opera - MGallery Hanoi,"PHÒNG CAO CẤP, 2 Giường đơn",NA,NA,NA,NA,NA,NA
Grand K Hotel Suites Hanoi,Deluxe Room,"VND 2,039,997","VND 2,039,997","VND 1,899,367","VND 2,039,997","VND 2,046,075","VND 2,039,997"
InterContinental Hanoi Westlake by IHG,Phòng Cổ điển Giường cỡ King trên mặt nước Tầm nhìn ra thành phố,NA,NA,NA,NA,NA,NA
Diamond Westlake Suites,Căn Hộ Một Phòng Ngủ,NA,NA,NA,NA,NA,NA
Fraser Suites Hanoi,Studio Executive có Giường cỡ King,"VND 2,668,140","VND 3,057,615","VND 2,795,128","VND 2,795,128","VND 2,795,128","VND 2,795,128"
Grand Mercure Hanoi,"Phòng Deluxe, 1 giường lớn",NA,NA,NA,NA,NA,NA
Somerset Grand Hanoi,Phòng điều hành một phòng ngủ,NA,NA,NA,NA,SOLD OUT,SOLD OUT
Somerset West Point Hanoi,Phòng studio King Executive,"VND 3,470,040","VND 3,776,220","VND 3,776,220","VND 3,776,220","VND 4,694,760","VND 4,694,760"
