hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Grand Vista Hanoi (Kim Ma),Deluxe Twin Room,"VND 1,931,205","VND 2,266,262","VND 1,931,205","VND 1,930,338","VND 1,902,698","VND 1,902,698"
Ha Noi Hotel (Kim Ma),Deluxe Room,"VND 2,054,751","VND 2,054,751","VND 2,054,751","VND 2,251,119","VND 2,117,032","VND 2,117,032"
Hanoi le Jardin Hotel & Spa,Cozy Le Jardin Classic Room,"VND 2,144,724","VND 2,691,692","VND 2,750,800","VND 2,750,800","VND 2,516,200","VND 2,516,200"
Dolce Wyndham (Khu Nhat Han HN),Golden Classic Twin,"VND 2,825,928","VND 10,092,600","VND 2,825,928","VND 2,825,928","VND 2,825,928","VND 2,825,928"
Hanoi Daewooo (Khu Nhat Han HN),Deluxe King Room,"VND 3,144,669","VND 2,941,174","VND 2,865,810","VND 2,611,878","VND 2,521,007","VND 2,521,007"
Bespoke Trendy Hotel Hanoi (Formerly Hanoi La Siesta Hotel Trendy),Cozy Deluxe Room,"VND 2,278,617","VND 2,638,878","VND 3,100,000","VND 2,763,296","VND 3,100,000","VND 2,210,637"
Aira Boutique Hanoi Hotel & Spa,Deluxe Room,"VND 5,638,347","VND 2,626,532","VND 2,389,446","VND 4,163,147","VND 3,801,760","VND 3,327,848"
Halais Hotel,Superior Room,"VND 1,696,504","VND 1,371,543","VND 1,378,131","VND 1,378,131","VND 1,371,543","VND 1,378,131"
Hotel du Lac Hanoi,Deluxe Twin Internal Window,NA,"VND 2,578,369","VND 2,380,032","VND 2,231,279","VND 1,983,361","VND 2,479,201"
Fukura (Boutique - Kim Ma),Standard Room,"VND 1,332,500",NA,"VND 1,332,500","VND 1,339,042","VND 1,339,042","VND 1,332,500"
InterContinental Hanoi Westlake,Classic Room,"VND 4,896,388","VND 10,237,902","VND 9,407,052","VND 9,407,052","VND 4,925,958","VND 5,222,709"
L7 WEST LAKE HANOI by LOTTE HOTELS,Superior Convertible,"VND 4,953,312","VND 4,953,312","VND 4,953,312","VND 4,334,148","VND 3,714,984","VND 4,746,924"
L'Signature Hotel & Spa,Superior Double No Window,"VND 2,826,983","VND 3,966,360","VND 3,868,751","VND 3,868,751","VND 3,771,143","VND 3,868,751"
JW Marriott Hotel Hanoi,"Deluxe King, Guest Room, 1 King Bed","VND 7,030,800","VND 5,670,000","VND 6,804,000","VND 5,103,000","VND 6,804,000","VND 6,804,000"
L7 WEST LAKE HANOI BY LOTTE - L7 RESIDENCES,One Bedroom Apartment,"VND 3,359,318","VND 3,359,318","VND 3,359,318","VND 3,359,318","VND 3,359,318","VND 3,359,318"
InterContinental Hanoi Landmark72,1 King Bed Classic Room,"VND 5,193,139","VND 4,748,013","VND 4,391,859","VND 5,905,445","VND 5,608,695","VND 5,193,139"
Lancaster Hanoi City (Kim Ma),Studio,NA,NA,NA,NA,NA,NA
La Passion Premium Cau Go,Grand Double Room,NA,NA,"VND 9,000,000",NA,"VND 9,038,432","VND 9,000,000"
La Siesta Premium Hang Be,Superior Room No Window,"VND 3,960,000","VND 5,040,000","VND 5,400,000","VND 6,120,000","VND 5,400,000","VND 4,680,000"
Hotel du Parc Hanoi,Deluxe King Room,"VND 3,867,443","VND 3,503,431","VND 3,176,444","VND 3,176,444","VND 2,268,889","VND 2,402,353"
