hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Goldient Boutique Hotel DaLat - Căn hộ sang trọng (Luxury Apartment),Căn hộ sang trọng (Luxury Apartment),2.885.393,3.188.605,3.187.272,3.187.272,3.237.359,3.241.853
Goldient Boutique Hotel DaLat - Phòng Deluxe Giường Đôi với Ban công (Deluxe Double with Balcony),Phòng Deluxe Giường Đôi với Ban công (Deluxe Double with Balcony),1.437.411,1.589.194,1.510.016,1.576.069,1.536.266,1.640.662
Goldient Boutique Hotel DaLat - Phòng Superior 2 giường (Superior Twin Room),Phòng Superior 2 giường (Superior Twin Room),1.388.125,1.476.284,1.458.631,1.475.701,1.471.676,1.475.132
Goldient Boutique Hotel DaLat - Phòng Deluxe 3 người có ban công (Deluxe Triple Room with balcony),Phòng Deluxe 3 người có ban công (Deluxe Triple Room with balcony),1.889.193,2.098.925,1.984.617,2.081.674,2.019.119,2.156.349
Goldient Boutique Hotel DaLat - Phòng Corner giường đôi - Không hút thuốc (Corner Double Room - Non-Smoking),Phòng Corner giường đôi - Không hút thuốc (Corner Double Room - Non-Smoking),1.388.125,1.476.284,1.458.631,1.475.701,1.471.676,1.496.032
Goldient Boutique Hotel DaLat - Suite Junior Có Ban Công (Junior Suite with Balcony),Suite Junior Có Ban Công (Junior Suite with Balcony),NA,NA,NA,NA,NA,NA
Goldient Boutique Hotel DaLat - Phòng Loại Sang Hướng Bể Bơi (Deluxe Pool View),Phòng Loại Sang Hướng Bể Bơi (Deluxe Pool View),1.182.237₫,1.640.662,1.640.662,1.182.237₫,1.640.662,1.640.662
Goldient Boutique Hotel DaLat - Phòng Deluxe 2 Giường Đơn Có Ban Công (Deluxe Twin with Balcony),Phòng Deluxe 2 Giường Đơn Có Ban Công (Deluxe Twin with Balcony),1.554.311,1.640.662,1.640.662,1.640.662,1.640.662,1.640.662
Goldient Boutique Hotel DaLat - Suite Executive có Ban công (Executive Suite with Balcony),Suite Executive có Ban công (Executive Suite with Balcony),1.853.728₫,3.037.182,3.032.935,3.037.182,3.032.935,3.037.182
Goldient Boutique Hotel DaLat - Phòng Premium Giường đôi (Premium Double Room),Phòng Premium Giường đôi (Premium Double Room),1.710.523,1.805.552,1.805.552,1.805.552,1.805.552,1.805.552
Ban la - Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),NA,NA,NA,NA,NA,NA
Ban la - Phòng Loại Sang Giường Đôi Có Ban Công Và Bồn Tắm (Deluxe Double Room with Balcony and Bathtub),Phòng Loại Sang Giường Đôi Có Ban Công Và Bồn Tắm (Deluxe Double Room with Balcony and Bathtub),1.424.471,1.159.430₫,1.424.471,1.424.471,1.424.471,1.424.471
Ban la - Phòng cổ điển giường đôi (Classic Double Room),Phòng cổ điển giường đôi (Classic Double Room),1.013.596₫,1.125.220,1.125.220,1.125.220,1.125.220,1.125.220
Ban la - Attic Deluxe Room (Attic Deluxe Room),Attic Deluxe Room (Attic Deluxe Room),1.587.919,1.587.919,1.587.919,1.587.919,1.587.919,1.587.919
Ban la - Phòng Executive giường đôi (Executive Double Room),Phòng Executive giường đôi (Executive Double Room),1.304.167₫,1.705.776,1.705.776,1.705.776,1.705.776,1.705.776
Ban la - Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room),Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room),1.315.829,1.315.829,1.041.009₫,1.315.829,1.315.829,1.315.829
Ban la - Phòng Giường Đôi Lớn Loại Sang (Deluxe Queen Room),Phòng Giường Đôi Lớn Loại Sang (Deluxe Queen Room),NA,1.782.511,NA,NA,NA,NA
Goldient Boutique Hotel DaLat - Phòng Cao Cấp Cho Hai Người (Superior Double Room),Phòng Cao Cấp Cho Hai Người (Superior Double Room),1.417.293,1.496.032,1.496.032,1.496.032,1.496.032,1.496.032
Ban la - Phòng Superior giường đôi lớn (Superior Queen Room),Phòng Superior giường đôi lớn (Superior Queen Room),1.477.078,NA,NA,NA,NA,1.477.078
Ban la - Deluxe giường đôi có cửa sổ (Deluxe Double with Window),Deluxe giường đôi có cửa sổ (Deluxe Double with Window),1.315.829,1.315.829,1.315.829,1.315.829,1.315.829,1.315.829
Ban la - Phòng Hạng Sang Giường Đôi (Elite Double Room),Phòng Hạng Sang Giường Đôi (Elite Double Room),1.860.009,1.860.009,1.860.009,1.471.930₫,1.860.009,1.860.009
Ban la - Phòng Deluxe Giường Đôi Có Bồn Tắm (Deluxe Double Room with Bath),Phòng Deluxe Giường Đôi Có Bồn Tắm (Deluxe Double Room with Bath),NA,NA,NA,NA,NA,NA
Ban la - Phòng có giường cỡ King nhìn ra cảnh núi non (King Room with Mountain View),Phòng có giường cỡ King nhìn ra cảnh núi non (King Room with Mountain View),NA,NA,NA,NA,NA,NA
Ban la - Phòng Thương Hiệu (Signature Room),Phòng Thương Hiệu (Signature Room),1.860.009,1.533.772₫,1.860.009,1.860.009,1.860.009,1.860.009
Ban la - Phòng Suite Hướng núi (Suite Mountain View),Phòng Suite Hướng núi (Suite Mountain View),2.268.386,2.268.386,2.268.386,2.268.386,2.268.386,2.268.386
