hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Pullman Hotel (Khu Nhat Han HN),Superior Twin Room with City View,"VND 3,150,000","VND 2,590,000","VND 2,350,000","VND 2,350,000","VND 2,850,000","VND 2,705,501"
Sheraton Hanoi Hotel,Deluxe Twin Room,"VND 5,800,000","VND 3,750,000","VND 4,400,000","VND 4,600,000","VND 5,600,000","VND 3,200,000"
L7 WEST LAKE HANOI by LOTTE HOTELS,Superior Convertible,"VND 4,576,601","VND 4,845,812","VND 5,115,024","VND 4,337,322","VND 4,289,489","VND 4,573,178"
Sheraton Hanoi West,"Deluxe, Guest Room, 1 King, Sofa Bed, City View","VND 4,500,000","VND 3,150,000","VND 3,300,000","VND 3,650,000","VND 3,650,000","VND 4,300,000"
Hanoi Daewooo (Khu Nhat Han HN),Deluxe King Room,"VND 3,023,071","VND 2,977,186","VND 2,983,969","VND 2,633,679","VND 2,561,304","VND 2,647,175"
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,"VND 4,818,226","VND 4,266,593","VND 4,789,248","VND 4,876,445","VND 5,688,879","VND 5,108,532"
JW Marriott Hotel Hanoi,"Deluxe King, Guest Room, 1 King Bed","VND 7,000,000","VND 10,500,000","VND 4,500,000","VND 4,800,000","VND 5,000,000","VND 5,000,000"
Dolce Wyndham (Khu Nhat Han HN),Golden Classic Twin,"VND 9,758,672","VND 9,758,672","VND 9,758,672","VND 8,881,488","VND 8,881,488","VND 8,881,488"
L7 WEST LAKE HANOI BY LOTTE - L7 RESIDENCES,One Bedroom Apartment,"VND 5,778,822","VND 7,408,746","VND 5,778,822","VND 5,778,822","VND 5,778,822","VND 3,229,187"
Fukura (Boutique - Kim Ma),Standard Room,"VND 1,332,454","VND 1,331,927","VND 1,332,454","VND 1,331,927","VND 1,331,927","VND 1,331,927"
M Village Sig Tho Nhuom,Phòng Studio,"VND 4,571,037","VND 5,511,853","VND 4,076,871","VND 1,986,919","VND 1,897,067","VND 1,897,067"
Novotel Hanoi Thai Ha,"Superior Room, 1 King Size Bed, City View","VND 2,430,000","VND 2,520,000","VND 2,465,000","VND 2,465,000","VND 2,465,000","VND 2,465,000"
Pan Pacific Hanoi,Deluxe King Or Twin Room,NA,"VND 3,627,043","VND 4,030,047","VND 3,304,639","VND 3,277,773","VND 3,224,037"
InterContinental Hanoi Westlake,Classic Room,"VND 5,110,731","VND 5,532,135","VND 3,661,840","VND 3,767,074","VND 4,636,363","VND 4,873,547"
Novotel Suites Hanoi,Superior King Studio,"VND 2,385,000","VND 2,925,000","VND 2,252,500","VND 2,082,500","VND 2,082,500","VND 2,082,500"
InterContinental Hanoi Landmark72,1 King Bed Classic Room,"VND 4,478,395","VND 3,240,204","VND 3,740,824","VND 3,767,074","VND 3,898,792","VND 4,241,210"
Peridot Grand Luxury Boutique Hotel,Grand Deluxe Room,"VND 14,009,051","VND 14,009,051","VND 13,384,444","VND 9,993,718","VND 9,458,340","VND 9,458,340"
M Village Hotel Thợ Nhuộm,Superior,"VND 4,027,060","VND 3,704,135","VND 3,656,646","VND 3,457,194","VND 3,457,194","VND 1,693,870"
M Village Hotel Ho Guom,Standard Room without Window,"VND 3,510,000","VND 3,250,000","VND 3,250,000","VND 3,770,000","VND 3,770,000","VND 3,770,000"
