hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Sheraton Hanoi Hotel,Deluxe Twin Room,"VND 7,280,280","VND 4,622,400","VND 5,315,760","VND 5,893,560","VND 4,506,840","VND 4,333,500"
JW Marriott Hotel Hanoi,"Deluxe King, Guest Room, 1 King Bed","VND 6,690,600","VND 6,237,000","VND 6,577,200","VND 6,804,000","VND 6,577,200","VND 11,907,000"
Dolce Wyndham (Khu Nhat Han HN),Golden Classic Twin,"VND 2,825,928","VND 2,825,928","VND 2,825,928","VND 2,825,928","VND 2,825,928","VND 2,825,928"
Sheraton Hanoi West,"Deluxe, Guest Room, 1 King, Sofa Bed, City View","VND 5,556,600","VND 3,572,100","VND 5,159,700","VND 4,819,500","VND 5,103,000","VND 5,670,000"
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,"VND 5,645,711","VND 5,783,408","VND 5,370,307","VND 5,370,307","VND 6,609,609","VND 5,783,408"
L7 WEST LAKE HANOI BY LOTTE - L7 RESIDENCES,One Bedroom Apartment,"VND 4,400,422","VND 4,400,422","VND 3,432,328","VND 3,432,328","VND 3,432,328","VND 4,400,419"
L7 WEST LAKE HANOI by LOTTE HOTELS,Superior Convertible,"VND 4,475,671","VND 4,068,792","VND 4,475,671","VND 4,679,110","VND 3,865,352","VND 3,865,352"
M Village Sig Tho Nhuom,Phòng Studio,VND 985,VND 400,VND 200,VND 600,VND 194,VND 194
Fukura (Boutique - Kim Ma),Standard Room,"VND 1,332,836","VND 1,332,988","VND 1,332,988","VND 1,332,988","VND 1,332,988","VND 1,332,988"
InterContinental Hanoi Landmark72,1 King Bed Classic Room,"VND 5,187,444","VND 5,366,213","VND 5,932,751","VND 7,183,701","VND 5,216,457","VND 4,530,487"
Pullman Hotel (Khu Nhat Han HN),Superior Twin Room with City View,"VND 3,175,768","VND 3,175,768","VND 3,283,498","VND 2,841,238","VND 3,391,228","VND 2,841,238"
Pan Pacific Hanoi,Deluxe King Or Twin Room,"VND 3,801,109","VND 4,559,536","VND 4,052,921","VND 4,027,591","VND 4,052,921","VND 4,052,921"
InterContinental Hanoi Westlake,Classic Room,"VND 8,346,331","VND 11,118,452","VND 5,782,920","VND 6,498,162","VND 9,717,408","VND 7,928,909"
M Village Hotel Thợ Nhuộm,Superior,NA,NA,NA,NA,NA,NA
Novotel Suites Hanoi,Superior King Studio,"VND 2,602,530","VND 3,316,950","VND 2,843,505","VND 2,843,505","VND 2,843,505","VND 2,843,505"
M Village Hotel Ho Guom,Standard Room without Window,"VND 1,899,145","VND 1,899,145","VND 1,843,288","VND 1,619,859","VND 1,619,859","VND 1,619,859"
Novotel Hanoi Thai Ha,"Superior Room, 1 King Size Bed, City View","VND 3,061,800","VND 3,572,100","VND 4,000,185","VND 2,891,700","VND 3,277,260","VND 4,674,916"
Hanoi Daewooo (Khu Nhat Han HN),Deluxe King Room,"VND 2,489,234","VND 3,119,097","VND 2,797,622","VND 2,830,152","VND 2,438,036","VND 2,681,839"
