hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
L7 WEST LAKE HANOI by LOTTE HOTELS,Superior Convertible,"VND 4,511,117","VND 4,135,191","VND 4,135,191","VND 3,383,337","VND 3,383,337","VND 3,571,301"
Dolce Wyndham (Khu Nhat Han HN),Golden Classic Twin,"VND 2,825,928","VND 2,825,928","VND 2,825,928","VND 2,825,928","VND 2,825,928",NA
JW Marriott Hotel Hanoi,"Deluxe King, Guest Room, 1 King Bed","VND 7,371,000","VND 6,804,000","VND 8,164,800","VND 6,577,200","VND 6,237,000","VND 5,216,400"
Sheraton Hanoi West,"Deluxe, Guest Room, 1 King, Sofa Bed, City View","VND 3,572,100","VND 5,159,700","VND 3,572,100","VND 5,103,000","VND 5,670,000","VND 4,139,100"
L7 WEST LAKE HANOI BY LOTTE - L7 RESIDENCES,One Bedroom Apartment,"VND 4,400,440","VND 3,432,342","VND 3,432,342","VND 3,432,342","VND 4,400,440","VND 3,432,342"
Pullman Hotel (Khu Nhat Han HN),Superior Twin Room with City View,"VND 4,031,938","VND 3,283,498","VND 3,748,438","VND 3,238,138","VND 2,841,238","VND 2,552,068"
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,"VND 6,265,440","VND 5,175,798","VND 5,584,414","VND 5,720,619","VND 5,448,208","VND 5,312,003"
Fukura (Boutique - Kim Ma),Standard Room,"VND 1,334,896",NA,"VND 1,334,896","VND 1,334,896","VND 1,334,896","VND 1,334,896"
Sheraton Hanoi Hotel,Deluxe Twin Room,"VND 10,169,280","VND 5,893,560","VND 6,009,120","VND 5,084,640","VND 4,333,500","VND 5,084,640"
Hanoi Daewooo (Khu Nhat Han HN),Deluxe King Room,"VND 2,477,029","VND 2,477,029","VND 2,477,029","VND 2,820,882","VND 2,839,614","VND 2,304,927"
Pan Pacific Hanoi,Deluxe King Or Twin Room,"VND 4,489,620","VND 4,058,414","VND 4,058,414","VND 3,728,667","VND 4,058,414","VND 3,677,938"
Novotel Suites Hanoi,Superior King Studio,NA,NA,NA,NA,NA,NA
Novotel Hanoi Thai Ha,"Superior Room, 1 King Size Bed, City View","VND 3,061,800","VND 3,367,980","VND 2,891,700","VND 3,180,870","VND 2,698,920","VND 2,795,310"
M Village Hotel Thợ Nhuộm,Superior,NA,NA,NA,NA,NA,NA
InterContinental Hanoi Westlake,Classic Room,"VND 11,407,842","VND 7,943,539","VND 9,048,534","VND 5,793,590","VND 7,943,539","VND 6,659,848"
M Village Sig Tho Nhuom,Phòng Studio,VND 820,VND 821,VND 452,VND 042,VND 042,VND 905
InterContinental Hanoi Landmark72,1 King Bed Classic Room,"VND 7,082,540","VND 5,495,270","VND 3,912,213","VND 5,226,379","VND 4,151,344","VND 4,419,971"
M Village Hotel Ho Guom,Standard Room without Window,"VND 1,748,991","VND 1,803,647","VND 1,694,335","VND 1,585,023",NA,NA
