hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Fukura (Boutique - Kim Ma),Standard Room,"VND 1,329,181","VND 1,329,181","VND 1,329,181","VND 1,329,181","VND 1,329,181","VND 1,329,181"
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,"VND 6,265,126","VND 6,128,927","VND 6,128,927","VND 6,265,126","VND 5,447,935","VND 5,720,332"
Sheraton Hanoi Hotel,Deluxe Twin Room,"VND 7,858,080","VND 5,315,760","VND 4,622,400","VND 7,858,080","VND 5,084,640","VND 5,315,760"
L7 WEST LAKE HANOI by LOTTE HOTELS,Superior Convertible,"VND 5,800,398","VND 5,354,964","VND 3,824,641","VND 4,381,382","VND 4,381,382","VND 3,894,591"
Hanoi Daewooo (Khu Nhat Han HN),Deluxe King Room,"VND 3,578,354","VND 2,480,745","VND 2,480,745","VND 2,480,745","VND 2,573,828","VND 2,573,828"
Sheraton Hanoi West,"Deluxe, Guest Room, 1 King, Sofa Bed, City View","VND 4,706,100","VND 5,556,600","VND 5,386,500","VND 5,670,000","VND 4,706,100","VND 4,139,100"
Pullman Hotel (Khu Nhat Han HN),Superior Twin Room with City View,"VND 3,391,228","VND 3,283,498","VND 3,391,228","VND 3,175,768","VND 2,954,638","VND 2,664,900"
JW Marriott Hotel Hanoi,"Deluxe King, Guest Room, 1 King Bed","VND 6,804,000","VND 6,690,600","VND 6,577,200","VND 11,907,000","VND 5,103,000","VND 5,103,000"
L7 WEST LAKE HANOI BY LOTTE - L7 RESIDENCES,One Bedroom Apartment,"VND 4,400,408","VND 3,432,317","VND 3,432,317","VND 3,432,317","VND 3,432,317","VND 3,432,317"
Dolce Wyndham (Khu Nhat Han HN),Golden Classic Twin,"VND 2,825,928","VND 2,825,928","VND 2,825,928","VND 2,825,928","VND 2,825,928","VND 2,571,912"
M Village Sig Tho Nhuom,Phòng Studio,VND 308,VND 988,VND 988,VND 139,VND 282,VND 988
InterContinental Hanoi Westlake,Classic Room,"VND 6,782,116","VND 4,421,733","VND 6,363,734","VND 15,446,426","VND 4,272,348","VND 5,377,848"
Pan Pacific Hanoi,Deluxe King Or Twin Room,"VND 4,062,932","VND 4,062,932","VND 4,062,932","VND 3,758,212","VND 3,123,379","VND 3,174,166"
M Village Hotel Thợ Nhuộm,Superior,NA,NA,NA,NA,NA,NA
Novotel Suites Hanoi,Superior King Studio,"VND 3,010,770","VND 2,908,710","VND 2,843,505","VND 2,747,115","VND 2,650,725","VND 2,554,335"
InterContinental Hanoi Landmark72,1 King Bed Classic Room,"VND 5,645,345","VND 5,496,000","VND 5,346,655","VND 4,302,220","VND 4,809,898","VND 4,152,841"
Novotel Hanoi Thai Ha,"Superior Room, 1 King Size Bed, City View","VND 3,265,920","VND 3,112,830","VND 2,939,895","VND 3,277,260","VND 2,698,920","VND 2,698,920"
M Village Hotel Ho Guom,Standard Room without Window,"VND 1,530,363","VND 1,748,987","VND 1,585,019","VND 1,585,019","VND 1,585,019","VND 1,585,019"
